country,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0.1816526,0.4092334,0.097908,0.3197348,0.1820591,0.1039277,0.4355381,0.6948129,0.4134829,0.389273,0.2930138,0.2042395,0.9332098
Serbia,0.0871938,0.0416607,0.0316938,0.0967587,0.0568922,0.0692688,0.0827308,0.1196257,0.0919877,0.0898823,0.080924,0.1174375,0.0580875
Seychelles,0.0061023,0.0036619,0,0,0.0024411,0.0024407,0,0,0.0024407,0,0,0.0012206,0.0134261
Sierra Leone,0.3310237,0.2725315,0.1619635,0.0715554,0.1223318,0.5077672,0.3894436,0.3724636,0.5437404,0.1563269,0.6039528,0.2522793,2.7187889
Singapore,0.230927,0.6575703,0.1003136,0.186298,0.4381145,0.2984908,0.3963462,0.1887606,0.9425509,0.2342044,0.3934825,0.4602199,0.0876212
Sint Maarten,0.1289678,0.0429892,0.2078014,0.1074734,0.3510939,0.2221445,0.530278,0.1576292,0.286614,0.0214962,0.2507898,0.0286623,0.2221227
Slovakia,0.1625945,0.1675173,0.1564051,0.1929483,1.1546646,0.3346526,0.3955869,0.561706,0.4685603,0.713024,0.4814396,0.3703497,0.1612399
Slovenia,0.0475802,0.0559613,0.0408458,0.0983197,0.150825,0.0963354,0.1628622,0.1435517,0.1508521,0.1108564,0.1110251,0.0650969,0.0312878
Solomon Islands,0.0795298,0.1411879,0.0867375,0.1294011,0.2390904,0.1852121,0.2069797,0.2982847,0.2204838,0.2341264,0.2140523,0.2932783,0.2766002
Somalia,0.3894319,0.2879574,0.1209394,0.2467764,0.3120827,0.136026,0.3105637,0.2871697,0.3524871,0.1602774,0.2117668,0.2087802,0.3444944
South Africa,1.2978604,0.7981288,1.546827,1.213341,1.7480669,1.7539658,0.787535,1.359738,1.1250326,1.0328228,1.1636638,1.3723983,0.8732755
South Georgia and the South Sandwich Islands,,,,,,,,,,,,,
South Korea,0.1025239,0.0876557,0.0672756,0.2124872,0.1662124,0.1890567,0.1508238,0.261217,0.3058117,0.2687267,0.21814,0.2846469,0.1475655
South Sudan,0.0429911,0.0714969,0.0181128,0.0913621,0.0925176,0.0785829,0.0835174,0.0789973,0.0706349,0.034039,0.0788592,0.0519582,0.0282324
Spain,0.29777,0.3421298,0.2115941,0.6105304,0.4442812,0.6599472,0.546844,0.4019265,0.612989,0.5090645,0.3568912,0.7076252,0.4577249
Spratly islands,,,,,,,,,,,,,
Sri Lanka,0.0954208,0.0869986,0.0799379,0.1421207,0.1188386,0.1962087,0.2599497,0.1649706,0.3546964,0.1835252,0.3740408,0.3289514,0.1282641
Sudan,0.0363104,0.100883,0.0278631,0.0182062,0.1370138,0.0050082,0.2509266,0.0767239,0.1116466,0.0566008,0.2782602,0.0163533,0.0092514
Suriname,0.0264449,0.0266489,0.032587,0.0388773,0.0251781,0.0244042,0.0259925,0.053841,0.0527783,0.0501832,0.0408375,0.1369657,0.0681476
Svalbard and Jan Mayen,,,,,,,,,,,,,
Swaziland,1.4331099,0.7936514,1.2296084,1.1431066,0.9746368,2.0099369,1.3782808,0.9779636,2.2676386,1.4127323,0.5534476,0.7035362,0.6049302
Sweden,0.5197759,0.6396924,0.3323275,0.9744683,0.892055,0.8939196,0.65592,1.0539659,0.7468511,0.9464491,0.7368802,0.8293271,0.6559463
Switzerland,0.0755014,0.0570278,0.02809,0.2481679,0.1502971,0.1327209,0.1202588,0.1570096,0.1475745,0.1128264,0.1256821,0.094331,0.0345929
Syria,0.2526788,0.1397717,0.1081839,0.1010728,0.7477899,0.2651441,1.4894361,0.7877857,0.1235694,0.2268612,0.1472317,4.9805061,0.9743512
Taiwan,0.0494633,0.0427779,0.0478951,0.0790453,0.0648756,0.0886247,0.0734752,0.0984733,0.348724,0.1047206,0.0622859,0.0590035,0.0323033
Tajikistan,0.102131,0.0608081,0.0528908,0.0332007,0.0473651,0.0322521,0.0233014,0.0549578,0.0564961,0.0180202,0.0335277,0.0426212,0.0014954
Tanzania,0.3119138,0.3222132,0.3183535,0.2533291,0.3469477,0.3228514,0.4606752,0.6218527,0.5426753,0.524388,0.5215803,0.5054711,0.5401471
Thailand,0.1808493,0.3049841,0.2927892,0.4600404,0.4222282,0.500042,0.4640146,0.4014705,0.6646993,0.6761915,0.4736122,0.5387156,0.3354539
Togo,0.4968172,0.3616274,0.3675814,0.4940985,0.3664914,0.3020395,0.5704101,0.2107631,0.9985623,0.0920011,0.2247265,0.2992697,0.410081
Tokelau,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,
Trinidad and Tobago,0.4667916,0.1852973,0.1853891,0.1873322,0.3136103,0.4480926,0.2829151,0.3240824,0.3514549,0.8694356,0.0956297,0.1717841,0.1548284
Tunisia,0.1030572,0.1089552,0.6876206,0.1423263,0.282795,0.1580392,0.392481,0.3209088,0.4386206,0.1778333,0.984638,0.605665,0.5233891
Turkey,0.2277083,0.255662,0.1763628,0.2880201,0.2028669,0.2572787,0.251903,0.287158,0.2793744,0.1690478,0.2374276,0.2755764,0.1965793
Turkmenistan,0.4540933,1.033501,0.8338734,0.2834813,0.3000193,0.1339219,0.3715036,0.7344078,0.1276007,0.0871895,0.1622809,0.087692,0
Turks and Caicos Islands,0.0712098,0.0428706,0.0956207,0.0962514,0.2050471,0.0421879,0.6777104,0.5643411,0.9731074,0.3540464,0.1345376,0.0527518,0.0527317
Tuvalu,,,,,,,,,,,,,
U.S. Virgin Islands,0.6448782,0.110027,0.2103096,0.1751504,0.1068781,0.388495,0.1319277,0.2106505,0.454413,0.1123542,0.2627531,0.1328086,0.1192186
Uganda,0.381895,0.1396932,0.1543401,0.2327357,0.3754928,0.3663068,0.4715175,0.4753857,0.30003,0.439786,0.837771,0.3303982,0.5081635
Ukraine,0.2581233,0.2431,0.350111,0.4450145,0.3287749,0.3786968,0.5776432,0.4766146,0.4345905,0.471652,0.5425129,0.4884568,0.3032599
United Arab Emirates,,,,,,,,,,,,,
United Kingdom,0.6301508,0.545248,0.0508359,0.6735998,0.2405352,0.5707698,0.8464432,0.3390167,1.0223141,0.7718038,0.6142411,0.9532525,0.7023625
United States,0.6956413,0.72969,0.5904238,0.9830658,0.963483,0.9328076,0.8716957,0.7924374,0.5759607,0.7759483,0.5955461,0.688732,0.5795351
United States Minor Outlying Islands,1.4528704,4.4589561,0,0,57.9155467,0.0500998,0,0,0.0500998,0,0.1002052,7.1645471,0
Uruguay,0.4505599,0.4047622,0.6251913,0.8911878,0.937892,1.2389682,1.2684511,1.3902644,1.1358943,1.0502547,1.6497408,1.8110926,1.0656203
Uzbekistan,0.2773633,0.248888,0.0496448,0.0458485,0.0198197,0.0499097,0.0406754,0.0408912,0.0909502,0.0301186,0.0315263,0.0521318,0.0190206
Vanuatu,0.0105546,0.0091628,0.0448053,0.0319869,0.0215447,0.018961,0.0095657,0.0165114,0.0927263,0.0260251,0.0514046,0.0143966,0.0748843
Vatican City,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,0.2191306,0.1598579,0.1542974,0.1609447,0.1679852,0.1512229,0.2022665,0.2132837,0.2518987,0.1791622,0.1316778,0.1812678,0.0918322
Vietnam,0.2862251,0.2994838,0.2596662,0.446009,0.6168913,0.4755108,0.4842949,0.6541474,0.8311352,1.0518456,0.789354,1.0357246,0.6895829
Wallis and Futuna,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0.1252687,0.192627,0.1742281,0.1182922,0.2390134,0.1682354,0.2231703,0.2748641,0.4889132,0.7232815,0.2494759,0.525498,0.2996105
Zimbabwe,0.5802201,0.5668025,0.5170315,0.5954633,0.8307294,1.0523524,0.6575635,0.3843039,1.3718627,0.4691646,0.6391414,0.9542671,0.6105839
